Recipe name,Ingredients,Image link,Main information,Recipe steps
Селедка под шубой,"[{'Сельдь': '(слабосоленая) 400 гр.;'}, {'Свёкла': '(очищенная, приготовленная, примерно небольшие 4 шт.) 400гр.;'}, {'Морковь': '(2 крупные) 250 гр.;'}, {'Картофель': '(1 крупный) 150 гр.;'}, {'Яйцо': '3 шт.;'}, {'Лук': '(небольшой) 1 шт.;'}, {'Майонез': '350 гр.'}]",https://cooklikemary.ru/sites/default/files/74a707ec-c9c8-4bf8-ad3f-4aecc3c31e9a.jpeg,"[{'Время подготовки': 'до 120 мин.'}, {'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Отварите неочищенную свеклу в течение 1,5 часов.\xa0\r\nОтварите неочищенную морковь и картофель в течение примерно 20 минут.\r\nОтварите яйца в течение 10 минут.'}, {'2': 'Нарежьте лук мелким кубиком и слегка обжарьте его на среднем огне на масле от селедки.\xa0\r\nОтложите немного масла в отдельную миску, остальное выбросите.\r\nУберите косточки из селедки, нарежьте ее на мелкие кубики.'}, {'3': 'Натрите картофель, морковь, яйца, свеклу на крупной терке.'}, {'4': 'Выберите подходящую посуду. Если у вас есть разъемная форма (20 – 23 см.), то можно использовать ее. Если нет, то берите удобную вам чашу с высокими стенками.\r\nПеред смазыванием каждого слоя салата макните кисточку в масло от селедки, так вы сможете равномерно разнести майонез ТОНКИМ слоем.\r\nВыкладывайте слои в следующем порядке: картофель, слой майонеза, селедку и обжаренный лук, слой майонеза, морковь, слой майонеза, яйца, слой майонеза, свекла, слой майонеза.\r\nНа последний слой свеклы возьмите чуть больше майонеза, чем на другие.\r\nЗакройте пищевой пленкой и дайте постоять салату пару часов в холодильнике.'}]"
Запеченная утка с айвой,"[{'Утка': '(потрошёная) 1 шт.;'}, {'Айва': '2 шт.;'}, {'Title': 'Для маринада'}, {'Кориандр': '1 ст.л.;'}, {'Белый перец': '1/2 ст.л.;'}, {'Перец Чили': '1/4 ст.л.;'}, {'Можжевельник': '1 ст.л.;'}, {'Сухой чеснок': '1 ст.л.;'}, {'Соевый соус': '2-3 ст.л.;'}, {'Title': 'Соус'}, {'Фасоль в cобсвенном соусе': '100 гр.;'}, {'Чеснок': '1 долька;'}, {'Соевый соус': '60 мл.;'}, {'Мирин': '20 гр.;'}, {'Кунжутное масло': '20 гр.;'}, {'Сахар тростниковый': '15 гр.;'}, {'Перец Чили очищенный': '1 гр., (или по вкусу).'}]",https://cooklikemary.ru/sites/default/files/440713c8-3be2-4e32-92e6-05b0aefbb64f.jpeg,"[{'Время подготовки': 'до 720 мин.'}, {'Время готовки': 'до 10800 мин.'}, {'Сложность рецепта': 2}, {'На какое количество человек расчитан рецепт': '5'}]","[{'1': 'Помойте утку, удалите жир в районе гузки и хвоста. Положите утку в дуршлаг и обдайте кипятком со всех сторон. Обсушите утку бумажным полотенцем и положите в подходящую для нее форму.'}, {'2': 'Измельчите специи для маринада в ступке или воспользуйтесь кофемолкой. Соедините все сухие специи в одной миске и добавьте туда соевый соус. Хорошо перемешайте и как следует обмажьте всю утку. Заверните утку в пищевую пленку и уберите в холодное место минимум на 12 часов (идеально от 24 до 48 часов). За час до приготовления достаньте утку, храните при комнатной температуре до приготовления.'}, {'3': 'Нарежьте одну айву и начините утку. По возможности зашейте кулинарными нитками. Используйте противень и решетку. Положите утку на решетку грудкой вверх, а вниз формы или противня налейте стакан холодной воды. Закройте фольгой и готовьте 80 минут в разогретой до 180 градусов духовке.'}, {'4': 'Нарежьте вторую айву на красивые полукольца. Возьмите подходящую по размеру форму, смажьте маслом. Выложите айву на форму. Теперь достаньте утку из духовки, уберите противень. Положите в подготовленную форму с айвой. Верните в духовку на решетку и готовьте еще 40 минут, по 20 минут с каждой стороны. Крылья в процессе надо обернуть фольгой.'}, {'5': 'Соус хойсин. На кунжутном масле слегка обжарьте измельченный чеснок и чили. Добавьте остальные ингредиенты: фасоль, соевый соус, мирин и сахар. Доведите до кипения, проварите несколько минут. Пробейте блендером, а потом процедите через ситечко. Если при приготовлении утки у вас остался соус, то его можно использовать в других блюдах.'}, {'6': 'Увеличьте температуру до 230 градусов. Хорошенько намажьте утку соусом хойсин со всех сторон и держите в духовке еще примерно 20 минут. В процессе можно немного добавить соус. Утка должна лежать грудкой вверх. Кожа должна стать золотисто-коричневой. Обязательно следите, чтобы не подгорела! Перед подачей идеально закрыть утку фольгой и дать ей отдохнуть хотя бы 5 минут. А затем подавайте блюдо в центр стола обязательно вместе с айвой.'}]"
Цитрусовый салат с креветками и авокадо,"[{'Грейпфрут': '1 шт.;'}, {'Апельсин': '1 шт.;'}, {'Микс салат': '200-250 гр.;'}, {'Авокадо': '(крупное, лучше Хаас) 1 шт.;'}, {'Креветки': '(лучше тигровые) 300 гр. в очищенном виде;'}, {'Кунжутное семя': '5 гр.;'}, {'Растительное масло': 'для обжарки (1 ст.л.);'}, {'Title': 'Соус'}, {'Соус рыбный': '(по вкусу) 40-50мл.;'}, {'Сахар тростниковый': '(по вкусу) 10-15 гр.;'}, {'Апельсиновый фреш': '(по вкусу) 40-50 мл.;'}, {'Кунжутное масло': '50 мл.'}]",https://cooklikemary.ru/sites/default/files/4dd01947-e252-4d93-a327-d3badb0b4f6b.jpeg,"[{'Время подготовки': 'до 15 мин.'}, {'Время готовки': 'до 15 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '5'}]","[{'1': 'Помойте листья салата и просушите их с помощью бумажного полотенца. Предлагаю использовать микс салат, например из рукколы, шпината, мангольда, корна, фризе или другие виды салатов (минимум 3 разных). Очистите апельсин и грейпфрут, разделите на очищенные сегменты (без пленки). Очистите и разрежьте авокадо на слайсы. Примерно такого же размера, как цитрусовые.'}, {'2': 'Очистите креветки, разрежьте их вдоль хребта, удалите черный пищевод. Быстро обжарьте их с 2-х сторон на большом огне с добавлением растительного масла. Откиньте на бумажное полотенце, чтобы убрать лишнее масло.'}, {'3': 'Смешайте ингредиенты для соуса, подогрейте до растворения сахара.'}, {'4': 'Смешайте микс салат с половиной соуса. Возьмите большое блюдо, уложите в него горкой зелень и по бокам выкладывайте авокадо, цитрусовые и креветки. Сбрызните оставшимся соусом. Посыпьте обжаренным кунжутным семенем. Подавайте на стол.'}]"
Салат «Мимоза»,"[{'Форель': '(филе) 450гр.;'}, {'Морковь': '(примерно 4 шт.) 450гр.;'}, {'Майонез': '300 гр.;'}, {'Яйцо': '5 шт.;'}, {'Сыр': '(Гауда) 150гр.'}, {'Икра для подачи': ''}]",https://cooklikemary.ru/sites/default/files/cfc4e7e0-11d7-4dab-ad4d-1bea7b74b1c0.jpeg,"[{'Время подготовки': 'до 40 мин.'}, {'Время готовки': 'до 20 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Помойте и высушите филе рыбы. Приготовьте его на пару.\r\n\r\nЯ использую старинный метод - наливаю воды на ⅓ кастрюли, застилаю дуршлаг фольгой, кладу филе и закрываю крышкой. Воду довожу до кипения, уменьшаю огонь и готовлю минут 20-30 под крышкой.\r\n\r\nКогда рыба приготовится, очистите ее от кожуры и разомните вилкой.'}, {'2': 'Сварите яйца в течение 10 минут. Отварите неочищенную морковь в течение примерно 20 минут.'}, {'3': 'Натрите сыр на крупной терке. Отделите желток от белка. Почистите морковь и натрите на крупной терке. Натрите белок на крупной терке.'}, {'4': 'Выберите подходящую посуду. Если у вас есть разъемная форма (20-23 см.), то можно использовать ее. Если нет, то берите удобную вам чашу с высокими стенками.\r\nВыкладывайте слои в следующем порядке: натертый белок, слой майонеза, рыбу, слой майонеза, натертую морковь, слой майонеза, натертый сыр, слой майонеза. \r\nСверху натрите желток на мелкой терке.\r\n\r\nДайте салату постоять пару часов в холодильнике и подавайте как ваше коронное блюдо!'}]"
"Салат ""Обжорка"" (новая версия)","[{'Говядина': '500 гр. (мякоть)'}, {'Шампиньоны': '250 гр.'}, {'Морковь': '250 гр.'}, {'Соленый огурец': '3-4 шт.'}, {'Майонез': 'по вкусу'}, {'Оливковое масло, соль.': ''}]",https://cooklikemary.ru/sites/default/files/4c9ddfd9-1e5c-4f25-a432-0ab477090483.jpeg,"[{'Время готовки': 'до 20 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '2'}]","[{'1': 'Мясо отварить и нарезать маленькими кубиками.'}, {'2': 'Морковь натереть на крупной тёрке.'}, {'3': 'Шампиньоны мелко нарезать кубиками.'}, {'4': 'Разогреть оливковое масло в сковороде и обжарить сначала морковь, а затем шампиньоны. Отдельно!'}, {'5': 'Соленые огурцы нарезать маленькими кубиками.'}, {'6': 'Соединить в салатнике все ингредиенты, добавить по вкусу майонез и посолить.'}]"
Форель в апельсинах,"[{'Форель': '(филе) 500 гр.;'}, {'Апельсин': '1-2 шт.;'}, {'Соевый соус': '1 ст.л.;'}, {'Тимьян': 'несколько веточек;'}, {'Оливковое масло': 'для смазывания формы;'}, {'Соль': 'по вкусу;'}, {'Черный перец': 'по вкусу.'}]",https://cooklikemary.ru/sites/default/files/13a926f4-8456-4c56-80bc-be7ddf01e11f.jpeg,"[{'Время подготовки': 'до 10 мин.'}, {'Время готовки': 'до 20 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Тонко нарежьте апельсин кольцами. Помойте рыбу и высушите бумажным полотенцем.'}, {'2': 'Сложите фольгу в форме прямоугольника в два слоя и оставьте ещё немного, чтобы закрыть рыбу.\r\nПоложите на фольгу кольца апельсина. Сверху положите рыбу. Посыпьте солью и перцем, полейте соевым соусом.Закройте кольцами апельсина и положите веточки тимьяна.\r\nПлотно заверните.'}, {'3': 'Запекайте 20 минут при 200 градусах, затем откройте верхний слой фольги и готовьте 7-10 минут. В конце можно выбрать программу гриль!\r\n\r\nПеред подачей достаньте рыбу из фольги, уберите апельсин с тимьяном.'}]"
Имбирное печенье,"[{'Мука': '250 гр.'}, {'Сливочное масло': '100 гр.'}, {'Сахар': '70 гр.'}, {'Яйцо': '1 шт.'}, {'Мед': '1 ст.л (жидкий)'}, {'Сода': 'пол ч.л'}, {'Корица': '1 ч.л'}, {'Кардамон': '1 ч.л'}, {'Имбирь молотый': '2 ч.л'}, {'Гвоздика': 'пол ч.л'}, {'Title': 'Для глазури'}, {'Сахарная пудра': '200 гр.'}, {'Белок': '1 шт.'}, {'Сок лимона': '1 ч.л'}, {'Щепотка соли': ''}]",https://cooklikemary.ru/sites/default/files/d0f176f3-f77f-4fe6-901a-36ef62f30c6e.jpeg,"[{'Время готовки': 'до 30 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Все пряности соединить в одной чаше и перемешать. Целые пряности (гвоздика, кардамон) размолоть до состояния муки.'}, {'2': 'Взбить масло с сахаром добела. Добавить яйцо и мёд. Повторно взбить.'}, {'3': 'В другой чаше просеять муку с содой и добавить щепотку соли.'}, {'4': 'Соединить жидкие ингредиенты с сухими. Сухие вводить постепенно. Перемешать ложкой. Сделать шарик из теста, удобно мокрыми руками.'}, {'5': 'Завернуть в плёнку и убрать в холодильник на 2 часа.'}, {'6': 'Тесто разделить на две-три части. Одну оставить, другие убрать обратно в холодильник.\r\nРабочую поверхность и скалку присыпать мукой. Раскатать тонко тесто и вырезать печенья специальными формочками.\xa0\r\nВыложить на противень (+бумага для выпечки) и выпекать 5-7 минут при 180º. Можно бумагу чуть смазать оливковым маслом. Не передержать в духовке! Повторить то же самое с оставшимся тестом.'}, {'7': 'Для глазури:\r\nВзбить белок с небольшим количеством просеянной сахарной пудры. Постепенно ввести оставшуюся пудру и лимонный сок, активно взбивая до загустения.\r\nНаносить глазурь кондитерским шприцем или мешком, но мне удобнее тонкой кисточкой и зубочисткой.\r\nПока глазурь не засохла на печенье, её можно подкорректировать, например, с помощью с ватной палочки.'}]"
Жюльен из трёх видов грибов,"[{'Вёшенки': '150 гр.;'}, {'Шампиньоны': '150 гр.;'}, {'Белые сушеные грибы': 'от 10 гр., (сколько не жалко);'}, {'Сливки 20 %': '375 мл.;'}, {'Масло сливочное': '35 гр.;'}, {'Растительное масло': '15 мл.;'}, {'Лук репчатый': '(большой) 1 шт., 200 гр.;'}, {'Сыр': '(твёрдый) 10 гр.;'}, {'Белое вино': '30 мл.;'}, {'Тимьян': '(несколько веточек) 2 гр.;'}, {'Шалфей': '(несколько веточек) 2 гр.;'}, {'Соль': 'по вкусу;'}, {'Черный перец': '(свежемолотый) по вкусу.'}]",https://cooklikemary.ru/sites/default/files/673d7873-9d9b-4c4b-9d4f-0780e6040193.jpeg,"[{'Время подготовки': 'до 30 мин.'}, {'Время готовки': 'до 15 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '6'}]","[{'1': 'Нарежьте лук на мелкие кубики. Разрежьте грибы пополам, а затем нарежьте на тонкие слайсы.\r\nСушеные грибы измельчите, советую использовать кофемолку. Сыр натрите на крупной терке.'}, {'2': 'Разогрейте смесь сливочного и растительного масла, обжарьте лук до золотистого цвета. Добавьте грибы и жарьте вместе с луком на умеренном огне. Увеличьте температуру, плесните вино и слегка выпарите его.'}, {'3': 'Добавьте зелень (предварительно свяжите её по возможности, чтобы было удобно вытаскивать), влейте сливки комнатной температуры. Тушите на маленьком огне минут 10. Выключите и добавьте 70 гр. твердого сыра, перемешайте. Добавьте соль, черный перец по вкусу.\r\nРазложите жюльен по формочкам, сверху посыпьте оставшимся сыром. Запеките в заранее разогретой до 180 гр. духовке в течение 10 минут до румяной корочки.'}]"
Творожный штоллен,"[{'Title': 'Тесто'}, {'Мука': '550-600 гр.'}, {'Яйцо': '2 шт'}, {'Творог': '250 гр. (не сухой,можно творожную массу)'}, {'Сливочное масло': '250 гр.'}, {'Ванильный сахар': '1 ст.л'}, {'Разрыхлитель': '2 ч.л'}, {'Апельсин': 'сок (половины) и цедра 1 шт. (или лимона)'}, {'Сахар': '200 гр.'}, {'Изюм': '200 гр. (светлый + темный)'}, {'Сухофрукты': '150 гр.'}, {'Орехи': '100 гр. (миндаль, фундук или грецкий орех)'}, {'Ром': '(коньяк, виски) 100 мл.'}, {'Title': 'Пропитка'}, {'Сливочное масло': '100 гр.'}, {'Сахарная пудра': 'кол-во по желанию'}, {'Title': 'Дополнительно'}, {'Марципан': '100-200 гр.'}, {'Title': 'Специи'}, {'Кардамон': '10 гр.'}, {'Корица': '10 гр.'}, {'Мускатный орех': '10 гр.'}, {'Гвоздика': '3 гр.'}]",https://cooklikemary.ru/sites/default/files/img_3309-3.jpg,"[{'Время готовки': 'до 90 мин.'}, {'Сложность рецепта': 2}, {'На какое количество человек расчитан рецепт': '10'}]","[{'1': 'Заранее, за неделю или минимум за день, замочите сухофрукты в крепком алкоголе (ром, виски, коньяк). Помойте, измельчите, залейте алкоголем, плотно закройте крышкой и уберите в темное прохладное место. В крайнем случае вместо алкоголя можно использовать свежевыжатый апельсиновый сок.\r\nОрехи обжарьте на сухой сковороде и измельчите.\r\nСоедините в одной чаше просеянную муку, щепотку соли и разрыхлитель. Добавьте также специи по вашему желанию.\r\nНатрите цедру апельсина или лимона, выжмите сок.'}, {'2': 'Взбейте мягкое сливочное масло с сахаром, добавьте ванильный сахар. Введите по одному яйцу. Всю получившуюся смесь еще раз взбейте.'}, {'3': 'Добавьте творог или творожную массу, сок и цедру апельсина (или лимона). Снова все взбейте до однородного состояния.'}, {'4': 'Добавьте муку (550 гр.). Перемешайте руками или ложкой.'}, {'5': 'Сухофрукты перемешайте с 1 ст.л. муки. Добавьте в тесто орехи и сухофрукты.\r\nПри необходимости добавьте оставшиеся 50 гр. муки, оно не должно прилипать к рукам и из него должно легко получаться лепить.'}, {'6': 'Разделите тесто на две-три равные части. Противень застелите бумагой для выпечки и смажьте сливочным маслом. Раскатайте тесто и придайте ему форму, характерную буханке. Заверните края длинных сторон к середине, внахлест друг другу.\r\nЕсли вы хотите добавить марципан, положите на центральную часть марципановый жгут и заверните  его в свободные края теста, как в пеленку.\r\nВыпекайте в разогретой до 180 градусах духовке в течение примерно 1 часа. Накройте фольгой, если корочка слишком темнеет.\r\nНо корочка сама по себе должна быть достаточно плотная.\r\nВы можете приготовить штоллен, в подходящей по размеру форме от кекса, тогда выложите на дно бумагу для выпечки, смажьте сливочным маслом и уложите туда свой кекс.'}, {'7': 'Растопите сливочное масло и обильно смажьте кисточкой ещё тёплые штоллены. Когда масло остынет, хорошенько посыпьте просеянной сахарной пудрой.\r\nПлотно заверните в фольгу и дайте созреть 2-3 недели в холодильнике. Конечно же можно есть сразу, но лучше хотя бы на следующий день!'}]"
"Рагу из говядины с овощами, для скорейшего замужества","[{'Говядина': '800 гр.;'}, {'Мука': '1 ст.л.;'}, {'Лук репчатый': '(средний) 1-2 шт.;'}, {'Морковь': '(средняя) 2 шт.;'}, {'Стебель сельдерея': '2-4 шт.;'}, {'Чеснок': '3-5 долек;'}, {'Тимьян': 'небольшой пучок;'}, {'Помидоры черри': '6-8 шт.;'}, {'Красное сухое вино': '150 мл.;'}, {'Говяжий бульон': '500 мл.;'}, {'Оливковое масло': 'для жарки;'}, {'Лавровый лист': '3-5 шт.;'}, {'Черный перец': 'по вкусу;'}, {'Соль': 'по вкусу;'}, {'Ворчестерский соус': '(если есть) 2 ст.л.;'}, {'Петрушка': 'небольшой пучок;'}, {'Title': 'Для бульона'}, {'Голяшка говяжья или мясо на кости': '500 гр., примерно.'}, {'Лук': '1 шт.;'}, {'Морковь': '1 шт.;'}, {'Стебель сельдерея': '1 шт.;'}, {'Лавровый лист': '3 шт.;'}, {'Черный перец горошком': '5 шт.'}]",https://cooklikemary.ru/sites/default/files/08e0c8fa-ae47-4710-b82c-d2b4e43d99bf.jpeg,"[{'Время подготовки': 'до 30 мин.'}, {'Время готовки': 'до 180 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '5'}]","[{'1': 'Сварите насыщенный говяжий бульон с добавлением лука, моркови, стебля сельдерея, лаврового листа и черного перца.'}, {'2': 'Помойте и высушите мясо с помощью бумажного полотенца. Нарежьте мясо кубиками примерно 3 см. Сложите в миску и обваляйте в муке.'}, {'3': 'Нарежьте морковь толщиной примерно 3 см. И стебель сельдерея достаточно крупно 3 - 4 см. длиной. Лук порежьте полукольцами, чеснок слайсами.'}, {'4': 'В большой сковороде, с добавлением оливкового масла, обжарьте мясо на большом огне со всех сторон. Лучше сделать это порционно, чтобы мясо жарилось, а не тушилось.\r\nОтложите мясо в сторону ненадолго.'}, {'5': 'В той же сковороде обжарьте лук, морковь, сельдерей и чеснок до румяного цвета. Добавьте измельченные листочки тимьяна. Перемешайте.'}, {'6': 'Сложите в жаропрочную посуду мясо, овощи, влейте вино и говяжий бульон. Добавьте лавровый лист, помидоры черри и ворчестерский соус. Доведите на плите до кипения. Закройте крышкой и поставьте в заранее разогретую духовку при 160 гр., на 2 часа. Достаньте, добавьте соль и перец, попробуйте на вкус и поставьте в духовку еще на 1 час. Потом выключите и дайте блюду слегка остыть прямо в духовке.\r\nСоветую приготовить к этому блюду картофельное пюре. При подаче посыпьте блюдо измельченной петрушкой.'}]"
