Recipe name,Ingredients
Селедка под шубой,"[['', 'Сельдь', '(слабосоленая) 400 гр.;'], ['', 'Свёкла', '(очищенная, приготовленная, примерно небольшие 4 шт.) 400гр.;'], ['', 'Морковь', '(2 крупные) 250 гр.;'], ['', 'Картофель', '(1 крупный) 150 гр.;'], ['', 'Яйцо', '3 шт.;'], ['', 'Лук', '(небольшой) 1 шт.;'], ['', 'Майонез', '350 гр.']]"
Запеченная утка с айвой,"[['', 'Утка', '(потрошёная) 1 шт.;'], ['', 'Айва', '2 шт.;'], ['Для маринада'], ['', 'Кориандр', '1 ст.л.;'], ['', 'Белый перец', '1/2 ст.л.;'], ['', 'Перец Чили', '1/4 ст.л.;'], ['', 'Можжевельник', '1 ст.л.;'], ['', 'Сухой чеснок', '1 ст.л.;'], ['', 'Соевый соус', '2-3 ст.л.;'], ['Соус'], ['', 'Фасоль в cобсвенном соусе', '100 гр.;'], ['', 'Чеснок', '1 долька;'], ['', 'Соевый соус', '60 мл.;'], ['', 'Мирин', '20 гр.;'], ['', 'Кунжутное масло', '20 гр.;'], ['', 'Сахар тростниковый', '15 гр.;'], ['', 'Перец Чили очищенный', '1 гр., (или по вкусу).']]"
Цитрусовый салат с креветками и авокадо,"[['', 'Грейпфрут', '1 шт.;'], ['', 'Апельсин', '1 шт.;'], ['', 'Микс салат', '200-250 гр.;'], ['', 'Авокадо', '(крупное, лучше Хаас) 1 шт.;'], ['', 'Креветки', '(лучше тигровые) 300 гр. в очищенном виде;'], ['', 'Кунжутное семя', '5 гр.;'], ['', 'Растительное масло', 'для обжарки (1 ст.л.);'], ['Соус'], ['', 'Соус рыбный', '(по вкусу) 40-50мл.;'], ['', 'Сахар тростниковый', '(по вкусу) 10-15 гр.;'], ['', 'Апельсиновый фреш', '(по вкусу) 40-50 мл.;'], ['', 'Кунжутное масло', '50 мл.']]"
Салат «Мимоза»,"[['', 'Форель', '(филе) 450гр.;'], ['', 'Морковь', '(примерно 4 шт.) 450гр.;'], ['', 'Майонез', '300 гр.;'], ['', 'Яйцо', '5 шт.;'], ['', 'Сыр', '(Гауда) 150гр.'], ['', 'Икра для подачи']]"
"Салат ""Обжорка"" (новая версия)","[['', 'Говядина', '500 гр. (мякоть)'], ['', 'Шампиньоны', '250 гр.'], ['', 'Морковь', '250 гр.'], ['', 'Соленый огурец', '3-4 шт.'], ['', 'Майонез', 'по вкусу'], ['', 'Оливковое масло, соль.']]"
Форель в апельсинах,"[['', 'Форель', '(филе) 500 гр.;'], ['', 'Апельсин', '1-2 шт.;'], ['', 'Соевый соус', '1 ст.л.;'], ['', 'Тимьян', 'несколько веточек;'], ['', 'Оливковое масло', 'для смазывания формы;'], ['', 'Соль', 'по вкусу;'], ['', 'Черный перец', 'по вкусу.']]"
