1,2,index
Сельдь,"['400', 'гр.']",0
Свёкла,"['400', 'гр.']",0
Морковь,"['250', 'гр.']",0
Картофель,"['150', 'гр.']",0
Яйцо,"['3', 'шт.']",0
Лук,"['1', 'шт.']",0
Майонез,"['350', 'гр.']",0
Утка,"['1', 'шт.']",1
Айва,"['2', 'шт.']",1
Для маринада,Для маринада,1
Кориандр,"['1', 'ст.л.']",1
Белый перец,"['0.5', 'ст.л.']",1
Перец Чили,"['0.25', 'ст.л.']",1
Можжевельник,"['1', 'ст.л.']",1
Сухой чеснок,"['1', 'ст.л.']",1
Соевый соус,"['2', 'ст.л.']",1
Соус,Соус,1
Фасоль в cобсвенном соусе,"['100', 'гр.']",1
Чеснок,"['1', 'шт.']",1
Соевый соус,"['60', 'мл.']",1
Мирин,"['20', 'гр.']",1
Кунжутное масло,"['20', 'гр.']",1
Сахар тростниковый,"['15', 'гр.']",1
Перец Чили очищенный,"['1', 'гр.']",1
Грейпфрут,"['1', 'шт.']",2
Апельсин,"['1', 'шт.']",2
Микс салат,"['200', 'гр.']",2
Авокадо,"['1', 'шт.']",2
Креветки,"['300', 'гр.']",2
Кунжутное семя,"['5', 'гр.']",2
Растительное масло,"['1', 'ст.л.']",2
Соус,Соус,2
Соус рыбный,"['40', 'мл.']",2
Сахар тростниковый,"['10', 'гр.']",2
Апельсиновый фреш,"['40', 'мл.']",2
Кунжутное масло,"['50', 'мл.']",2
Форель,"['450', 'гр.']",3
Морковь,"['450', 'гр.']",3
Майонез,"['300', 'гр.']",3
Яйцо,"['5', 'шт.']",3
Сыр,"['150', 'гр.']",3
Икра для подачи,Икра для подачи,3
Говядина,"['500', 'гр.']",4
Шампиньоны,"['250', 'гр.']",4
Морковь,"['250', 'гр.']",4
Соленый огурец,"['3', 'шт.']",4
Майонез,по вкусу,4
"Оливковое масло, соль.","Оливковое масло, соль.",4
Форель,"['500', 'гр.']",5
Апельсин,"['1', 'шт.']",5
Соевый соус,"['1', 'ст.л.']",5
Тимьян,несколько веточек;,5
Оливковое масло,для смазывания формы;,5
Соль,по вкусу;,5
Черный перец,по вкусу.,5
Вёшенки,"['150', 'гр.']",6
Шампиньоны,"['150', 'гр.']",6
Белые сушеные грибы,"['10', 'гр.']",6
Сливки 20 %,"['375', 'мл.']",6
Масло сливочное,"['35', 'гр.']",6
Растительное масло,"['15', 'мл.']",6
Лук репчатый,"['200', 'гр.']",6
Сыр,"['10', 'гр.']",6
Белое вино,"['30', 'мл.']",6
Тимьян,"['2', 'гр.']",6
Шалфей,"['2', 'гр.']",6
Соль,по вкусу;,6
Черный перец,(свежемолотый) по вкусу.,6
Говядина,"['800', 'гр.']",7
Мука,"['1', 'ст.л.']",7
Лук репчатый,"['1', 'шт.']",7
Морковь,"['2', 'шт.']",7
Стебель сельдерея,"['2', 'шт.']",7
Чеснок,3-5 долек;,7
Тимьян,небольшой пучок;,7
Помидоры черри,"['6', 'шт.']",7
Красное сухое вино,"['150', 'мл.']",7
Говяжий бульон,"['500', 'мл.']",7
Оливковое масло,для жарки;,7
Лавровый лист,"['3', 'шт.']",7
Черный перец,по вкусу;,7
Соль,по вкусу;,7
Ворчестерский соус,"['2', 'ст.л.']",7
Петрушка,небольшой пучок;,7
Для бульона,Для бульона,7
Голяшка говяжья или мясо на кости,"['500', 'гр.']",7
Лук,"['1', 'шт.']",7
Морковь,"['1', 'шт.']",7
Стебель сельдерея,"['1', 'шт.']",7
Лавровый лист,"['3', 'шт.']",7
Черный перец горошком,"['5', 'шт.']",7
Фарш (говядина-свинина),"['500', 'гр.']",8
Паста,"['250', 'гр.']",8
Морковь,"['1', 'шт.']",8
Помидор,"['1', 'шт.']",8
Лук,"['1', 'шт.']",8
Красное сухое вино,"['50', 'мл.']",8
Бекон,"['70', 'гр.']",8
Оливковое масло,немного для жарки,8
Базилик,небольшой пучок,8
Твердый сыр,"тертый, немного для подачи",8
Куриная грудка,"['2', 'шт.']",9
Шампиньоны,"['150', 'гр.']",9
Белые сушеные грибы,"['10', 'гр.']",9
Лук шалот,"['1', 'шт.']",9
Сливки 20 %,"['200', 'мл.']",9
Тимьян,Несколько веточек,9
Оливковое масло,Для жарки,9
Белое сухое вино,"['50', 'мл.']",9
Петрушка -небольшой пучок,Петрушка -небольшой пучок,9
Сибас (или Дорадо),2 небольших,10
Оливки,"['150', 'гр.']",10
Лук шалот,"['1', 'шт.']",10
Помидоры,"['1', 'шт.']",10
Базилик,Несколько веточек,10
Рыбный бульон,"['150', 'мл.']",10
Белое вино,"['50', 'мл.']",10
Сливочное масло,"['10', 'гр.']",10
Оливковое масло,"['10', 'мл.']",10
Приправа,(Итальянские травы) по вкусу;,10
Соль,По вкусу,10
Перец,По вкусу,10
Дополнительно,Дополнительно,10
Хлеб,Чтобы макать в соус,10
Телячья голяшка на кости,"['600', 'гр.']",11
Бульон,"['250', 'мл.']",11
Белое сухое вино,"['100', 'мл.']",11
Стебель сельдерея,"['1', 'шт.']",11
Лук репчатый,"['1', 'шт.']",11
Морковь,"['1', 'шт.']",11
Помидоры черри,"['6', 'шт.']",11
Оливковое масло,для жарки;,11
Сливочное масло,для жарки;,11
Тимьян,несколько веточек;,11
Розмарин,несколько веточек;,11
Петрушка,небольшой пучок;,11
Дополнительно,Дополнительно,11
Цедра лимона,половины лимона.,11
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",11
Кокосовое молоко,"['250', 'гр.']",12
Рисовая мука,"['100', 'гр.']",12
Яйцо,"['3', 'шт.']",12
Растительное масло,3 ст.л + для жарки,12
