1,2
Сельдь,(слабосоленая) 400 гр.;
Свёкла,"(очищенная, приготовленная, примерно небольшие 4 шт.) 400гр.;"
Морковь,(2 крупные) 250 гр.;
Картофель,(1 крупный) 150 гр.;
Яйцо,3 шт.;
Лук,(небольшой) 1 шт.;
Майонез,350 гр.
Утка,(потрошёная) 1 шт.;
Айва,2 шт.;
Для маринада,Для маринада
Кориандр,1 ст.л.;
Белый перец,1/2 ст.л.;
Перец Чили,1/4 ст.л.;
Можжевельник,1 ст.л.;
Сухой чеснок,1 ст.л.;
Соевый соус,2-3 ст.л.;
Соус,Соус
Фасоль в cобсвенном соусе,100 гр.;
Чеснок,1 долька;
Соевый соус,60 мл.;
Мирин,20 гр.;
Кунжутное масло,20 гр.;
Сахар тростниковый,15 гр.;
Перец Чили очищенный,"1 гр., (или по вкусу)."
Грейпфрут,1 шт.;
Апельсин,1 шт.;
Микс салат,200-250 гр.;
Авокадо,"(крупное, лучше Хаас) 1 шт.;"
Креветки,(лучше тигровые) 300 гр. в очищенном виде;
Кунжутное семя,5 гр.;
Растительное масло,для обжарки (1 ст.л.);
Соус,Соус
Соус рыбный,(по вкусу) 40-50мл.;
Сахар тростниковый,(по вкусу) 10-15 гр.;
Апельсиновый фреш,(по вкусу) 40-50 мл.;
Кунжутное масло,50 мл.
Форель,(филе) 450гр.;
Морковь,(примерно 4 шт.) 450гр.;
Майонез,300 гр.;
Яйцо,5 шт.;
Сыр,(Гауда) 150гр.
Икра для подачи,Икра для подачи
Говядина,500 гр. (мякоть)
Шампиньоны,250 гр.
Морковь,250 гр.
Соленый огурец,3-4 шт.
Майонез,по вкусу
"Оливковое масло, соль.","Оливковое масло, соль."
Форель,(филе) 500 гр.;
Апельсин,1-2 шт.;
Соевый соус,1 ст.л.;
Тимьян,несколько веточек;
Оливковое масло,для смазывания формы;
Соль,по вкусу;
Черный перец,по вкусу.
Вёшенки,150 гр.;
Шампиньоны,150 гр.;
Белые сушеные грибы,"от 10 гр., (сколько не жалко);"
Сливки 20 %,375 мл.;
Масло сливочное,35 гр.;
Растительное масло,15 мл.;
Лук репчатый,"(большой) 1 шт., 200 гр.;"
Сыр,(твёрдый) 10 гр.;
Белое вино,30 мл.;
Тимьян,(несколько веточек) 2 гр.;
Шалфей,(несколько веточек) 2 гр.;
Соль,по вкусу;
Черный перец,(свежемолотый) по вкусу.
Говядина,800 гр.;
Мука,1 ст.л.;
Лук репчатый,(средний) 1-2 шт.;
Морковь,(средняя) 2 шт.;
Стебель сельдерея,2-4 шт.;
Чеснок,3-5 долек;
Тимьян,небольшой пучок;
Помидоры черри,6-8 шт.;
Красное сухое вино,150 мл.;
Говяжий бульон,500 мл.;
Оливковое масло,для жарки;
Лавровый лист,3-5 шт.;
Черный перец,по вкусу;
Соль,по вкусу;
Ворчестерский соус,(если есть) 2 ст.л.;
Петрушка,небольшой пучок;
Для бульона,Для бульона
Голяшка говяжья или мясо на кости,"500 гр., примерно."
Лук,1 шт.;
Морковь,1 шт.;
Стебель сельдерея,1 шт.;
Лавровый лист,3 шт.;
Черный перец горошком,5 шт.
Фарш (говядина-свинина),500 гр.;
Паста,"(пене, тортильони, фузилли) 250 гр."
Морковь,(крупная) 1 шт.;
Помидор,(сладкий или черри 5 шт. ) 1 шт.;
Лук,1 шт.
Красное сухое вино,примерно 50 мл.
Бекон,(сырокопченый)70-100 гр.
Оливковое масло,немного для жарки
Базилик,небольшой пучок
Твердый сыр,"тертый, немного для подачи"
Куриная грудка,2 шт.;
Шампиньоны,150-200 гр.;
Белые сушеные грибы,10 гр.;
Лук шалот,(Или небольшой репчатый) 1 шт.;
Сливки 20 %,(Комнатной температуры) 200-300 мл.;
Тимьян,Несколько веточек
Оливковое масло,Для жарки
Белое сухое вино,50 мл.
Петрушка -небольшой пучок,Петрушка -небольшой пучок
Сибас (или Дорадо),2 небольших
Оливки,(Без косточек) примерно 150 гр.;
Лук шалот,(Или репчатый небольшой) 1 шт.;
Помидоры,(Или черри) сладкие 1-2 шт.;
Базилик,Несколько веточек
Рыбный бульон,(Или кипяток) примерно 150 мл.;
Белое вино,Примерно 50 мл.;
Сливочное масло,10 гр.;
Оливковое масло,10 мл.;
Приправа,(Итальянские травы) по вкусу;
Соль,По вкусу
Перец,По вкусу
Дополнительно,Дополнительно
Хлеб,Чтобы макать в соус
Телячья голяшка на кости,2 шт. (примерный вес 600 гр.;)
Бульон,"(говяжий, куриный, овощной) примерно 250 мл.;"
Белое сухое вино,100 мл.;
Стебель сельдерея,1 шт.;
Лук репчатый,1 шт.;
Морковь,(небольшая) 1 шт.;
Помидоры черри,(или 1 ст.л. томатной пасты) 6-8 шт.;
Оливковое масло,для жарки;
Сливочное масло,для жарки;
Тимьян,несколько веточек;
Розмарин,несколько веточек;
Петрушка,небольшой пучок;
Дополнительно,Дополнительно
Цедра лимона,половины лимона.
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу."
Кокосовое молоко,250 гр.;
Рисовая мука,100 гр.;
Яйцо,3 шт.;
Растительное масло,3 ст.л + для жарки
Сахар,30 гр.;
Соль,Щепотка
Судак,(Филе) 700 гр.;
Морковь,(Крупная) 1 шт.;
Сливки 20 %,200 мл.;
Сыр,(Твёрдый сливочный (типо Natura))100 гр.;
Соль,По вкусу
Черный перец,По вкусу
Приправа,По вкусу
Дополнительно,Дополнительно
Брокколи,На гарнир
Цветная капуста,На гарнир
Творог,200 гр.
Мука,200 гр.
Сахар,150 гр.
Сливочное масло,2 ст.л (полные) 35 гр.
Сметана,2 ст.л (полные) 65 гр.
Яйцо,2 шт.
Кокосовая стружка,60 гр. + немного для обсыпки
Сода,"0,5 ч.л"
Для глазури: белый шоколад - 100 гр. и 2 ст.л сливок 20%.,Для глазури: белый шоколад - 100 гр. и 2 ст.л сливок 20%.
Тесто,Тесто
Мука,250 гр.;
Желток,"2 шт;,"
Масло сливочное,120 гр.;
Сахар,2 ст.л.;
Соль,Щепотка
Холодная вода,1-2 ст.л.;
Начинка,Начинка
Брусника,(Замороженная) 700 гр.;
Сахар,185 гр.;
Ванилин,(Ванильный сахар) немного по вкусу;
Кукурузный крахмал,50 гр.;
Яблоко,(Очищенное) 200 гр.;
Дополнительно,Дополнительно
Яйцо,Немного для смазывания пирога
Молоко,Немного для смазывания пирога
Курица,1 шт.;
Кефир,350 мл.;
Паприка,1 ч.л.;
Тимьян,Несколько веточек
Кленовый сироп,Примерно 100 мл.;
Соль,По вкусу
Оливковое масло,Для смазывания формы
Гарнир,Гарнир
Брокколи,Примерно 150 гр.;
Морковь,(Молодая) 2 шт.;
Брюссельская капуста,Примерно 150 гр.;
Дижонская горчица,30 гр.;
Кленовый сироп,50 мл.;
Бальзамический уксус,10 мл.;
Сок лимона,10 мл.;
Оливковое масло,10 мл.
Мука,250 гр.
Яйцо,2-3 шт. (в зависимости от размера)
Творог,(от 9%) 250 гр.
Сливочное масло,150 гр.
Сахар,170 гр.
Ванильный сахар,15 гр.
Изюм,100 гр.
Разрыхлитель,1 ч.л.
Соль,щепотка
Сахарная пудра,для обсыпки
Тесто,Тесто
Мука,350 гр.;
Сливочное масло,100 гр.;
Яйцо,1 шт.;
Сахар,2 ст.л.;
Сметана,100 гр.;
Соль,Щепотка
Сода,1/4 ч.л. (+капелька лимонного сока)
Начинка,Начинка
Творожный сыр,300 гр.;
Сахар,50 гр.;
Ванилин,(Ванильная эссенция) немного
Яйцо,1 шт.;
Начинка 2,Начинка 2
Яблоко,(6-7 яблок) 650 гр.;
Сахар,100 гр.;
Лимонный сок,1 ст.л
Кукурузный крахмал,40 гр.;
Молотый мускатный орех,Щепотка
Корица,10 гр.
Баклажан,(небольшой) 2 шт.;
Томатный соус,Примерно 300 гр.;
Моцарелла,250 гр.;
Лук репчатый,1 шт.;
Базилик,Несколько веточек
Оливковое масло,Примерно 30 мл.;
Пармезан,30 гр.
Фарш (говядина-свинина),350 гр.;
Морковь,1 крупная
Лук репчатый,1 крупный
Консервированные томаты в собственном соку,150 гр.;
Тимьян,Веточка
Оливковое масло,30 мл.;
Паста «Каннеллони»,Примерно 150 гр.;
Пармезан,20 гр.;
Бульон (говяжий или куриный),примерно 200 мл.
Соус,Соус
Бульон (говяжий или куриный),примерно 200 мл.;
Сливки 20 %,50 мл.;
Консервированные томаты в собственном соку,50 гр.;
Чеснок,1 долька
Сыр буррата,(Или страчателла) 200 гр.;
Инжир,350 гр.;
Для маринада,Для маринада
Красное сухое вино,300 мл.;
Корица,Одна палочка
Тимьян,Несколько веточек
Сахар,Примерно 30 гр.;
Бальзамический уксус,15 гр.;
Сок лимона,10 мл.;
Для карамели,Для карамели
Сахар,200 гр.;
Вода,50 мл.;
Масло сливочное,90 гр.;
Сливки 33%,200 мл.;
Соль,Щепотка
Мидии,150 гр.;
Креветки,100 гр.;
Кальмар,100 гр.;
Помидоры черри,100 гр.;
Шпинат,30-50 гр.;
Руккола,70 гр.;
Кунжутное семя,5 гр.;
Сок лайма,примерно 5 мл.;
Соевый соус,примерно 10-15 мл.;
Кунжутное масло,примерно 10 мл.;
Чеснок,примерно 10 гр.;
Белое сухое вино,примерно 100 мл.;
Острый перец,1 гр. (немного по вкусу);
Сливочное масло,5 гр.;
Оливковое масло,5 гр.;
Петрушка,небольшой пучок
Тесто,Тесто
Мука,200 гр.
Яйцо,1 шт.
Сахар,100 гр.
Сливочное масло,80 гр.
Соль,щепотка
Начинка,Начинка
Творожный сыр,(или творог мягкий -пастообразный 9 %) 800 гр.
Яйцо,3 шт.
Сливки 33-35%,150 мл.
Сахар,170-200 гр.
Стручок ванили,"(или ванильный сахар, ванилин, ванильная эссенция по вкусу) 1 шт."
Лимон,(цедра и сок 1 ст.л.) 1 шт.
Кукурузный крахмал,3 ст.л.
Соус,Соус
Клюква,300 гр.
Сахар,150 гр.
Кукурузный крахмал,1 ст.л.
Шампиньоны,750 гр.;
Лук репчатый,"250-300 гр., (2 крупных);"
Чеснок,"15 гр., (несколько долек);"
Оливковое масло,"30 мл., (для жарки);"
Тимьян,5 гр.;
Соль,10 гр.;
Паприка,5 гр.;
Вода,500 мл.;
Сливки 20 %,300 мл.;
Сливки 33%,100 гр.;
Белые сушеные грибы,"10 гр., (по возможности);"
Петрушка,Немного для подачи (измельченная)
Дополнительно,Дополнительно
Лук-фри,Немного для подачи
Сыр халлуми,200 гр.;
Оливковое масло,Немного для жарки и подачи;
Зелень,Для украшения;
Соус,Соус
Брусника,100 гр.;
Сахар,35 гр.;
Красное сухое вино,30 мл.;
Корица,Палочка (1 шт.);
Кукурузный крахмал,5 гр.;
Вода,50 мл.
Сладкий перец,4 шт.;
Шампиньоны,150 гр.;
Булгур,80 гр. (в отварном виде 150гр.);
Репчатый лук,100-125 гр.(крупный);
Морковь,1 шт.(средняя)
Консервированные томаты в собственном соку,100 гр.;
Белые сушеные грибы,10 гр.;
Чеснок,15 гр.(несколько долек);
Овощной бульон,400-500 мл.;
Петрушка,Небольшой пучок;
Масло сливочное,10 гр.;
Оливковое масло,20 мл.
Для бульона,Для бульона
Морковь,1 шт.;
Репчатый лук,1 шт.;
Лук порей,1 шт. стебля (по возможности)
Стебель сельдерея,1 шт.;
Лавровый лист,По вкусу
Черный перец горошком,По вкусу
Тесто,Тесто
Мука,250 гр.;
Желток,2 шт.;
Масло сливочное,120 гр.;
Сахар,2 ст.л.;
Соль,Щепотка
Холодная вода,1-2 ст.л.
Начинка,Начинка
Миндальная мука,150 гр.;
Масло сливочное,125 гр.;
Сахар,125 гр.;
Яйцо,2 штуки (100гр);
Миндальная стружка,20 гр.;
Ванилин,(Ванильная эссенция) 1 гр.;
Нектарин,(Желательно одинакового размера) 2 шт.
Спагетти,140 гр.;
Цукини,120 гр.;
Креветки,тигровые (очищенные) 140 гр.;
Чеснок,2 дольки (10 гр.);
Перец,острый (птичий глаз) 1 гр.;
Сливочное масло,10 гр.;
Оливковое масло,30 мл.;
Бульон,(креветочный) 300мл.;
Белое вино,30 мл.;
Петрушка,небольшой пучок
Базилик,несколько листьев для украшения
Черри,40 гр.
"Морковь, лук, стебель сельдерея, лавровый лист, чёрный перец для приготовления бульона.","Морковь, лук, стебель сельдерея, лавровый лист, чёрный перец для приготовления бульона."
Кролик,700 гр.;
Чиабатта,(или другой белый хлеб) 100 гр.;
Молоко,110 гр.;
Лук репчатый,110 гр.;
Масло сливочное,20 гр.;
Соль,7 гр.;
Яйцо,1 шт.
Соус,Соус
Чеснок,3 гр.(1 долька);
Оливковое масло,10 гр.;
Базилик,(можно только стебли или сухой) маленький пучок.
Куриный бульон,80 гр.;
Помидоры,200 гр.;
Сливки 20 %,150 гр.;
Соль,По вкусу;
Сахар,По вкусу;
Дополнительно,Дополнительно
Базилик,Несколько веточек для украшения;
Пармезан,Немного по вкусу.
